来源,相对路径,绝对路径,字节,SHA256,分组,状态,检查层次,备注,原件终验,终验SHA256
WorkBuddy,临时文件\sync_log_20260913_215354.txt,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\sync_log_20260913_215354.txt,1719,f232fcf42623081be295dd04927a9e5bb554162c7d3d8008e80bd8be2f385330,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,f232fcf42623081be295dd04927a9e5bb554162c7d3d8008e80bd8be2f385330
WorkBuddy,临时文件\verify_cards_batch1.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\verify_cards_batch1.py,6958,7516d86128690d934f0d385116f984eafd8ab5fe7c40d2bea8045353704e4424,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,7516d86128690d934f0d385116f984eafd8ab5fe7c40d2bea8045353704e4424
WorkBuddy,临时文件\verify_handoff_v11.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\verify_handoff_v11.py,2999,ff1470777ce5bdf642f300765090c08c64804cdf7e747b0b9602b4d8c650a2a9,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,ff1470777ce5bdf642f300765090c08c64804cdf7e747b0b9602b4d8c650a2a9
WorkBuddy,临时文件\verify_p2c.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\verify_p2c.py,7130,3f41317c73a9a011ca7524aa412a13a8725fc79be748364a2e8186d4c096f2e7,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,3f41317c73a9a011ca7524aa412a13a8725fc79be748364a2e8186d4c096f2e7
WorkBuddy,临时文件\verify_task1_selfcheck.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\verify_task1_selfcheck.py,5322,82f48d1ab66b97fb576396aa62ae7eb8585b60eae8efc7a73a966554e66c82a4,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,82f48d1ab66b97fb576396aa62ae7eb8585b60eae8efc7a73a966554e66c82a4
WorkBuddy,临时文件\verify_task2_hotel.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\verify_task2_hotel.py,7915,dd00f16cda6842915fb468f5cfec746b37b7b498bb19eab287d7977cee001fa0,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,dd00f16cda6842915fb468f5cfec746b37b7b498bb19eab287d7977cee001fa0
WorkBuddy,临时文件\verify_task3_offline.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\verify_task3_offline.py,5856,8bcc10fad7720692d3b3aff714aa2147e919d540864c267d6fd9530a8e6ddaa5,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,8bcc10fad7720692d3b3aff714aa2147e919d540864c267d6fd9530a8e6ddaa5
WorkBuddy,临时文件\verify_task7_c21.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\verify_task7_c21.py,6637,aed7b6660cd597e398fb7501dbd6a01657eeda8daaefaa731d0f1592b4ac81db,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,aed7b6660cd597e398fb7501dbd6a01657eeda8daaefaa731d0f1592b4ac81db
WorkBuddy,临时文件\verify_task8_p2b.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\verify_task8_p2b.py,8061,d16d3905b625685812d00fcb69a94426fe362b6117e265bfee61908f82e771a6,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,d16d3905b625685812d00fcb69a94426fe362b6117e265bfee61908f82e771a6
WorkBuddy,临时文件\backup_20260910_task1\citation-discipline.md.bak,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_20260910_task1\citation-discipline.md.bak,12132,8ed1efda7f5d92b55d236c382950f7ec2e2c1347339549098cf3aac2c367fb86,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,8ed1efda7f5d92b55d236c382950f7ec2e2c1347339549098cf3aac2c367fb86
WorkBuddy,临时文件\backup_20260910_task1\metrics-core.md.bak,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_20260910_task1\metrics-core.md.bak,64457,bf03181452ecdec5f4b33d7b0b714cdf7a4b58ea63edb21bea5e93bf2fa7c74e,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,bf03181452ecdec5f4b33d7b0b714cdf7a4b58ea63edb21bea5e93bf2fa7c74e
WorkBuddy,临时文件\backup_20260910_task1\会话交接单_v1.0_2026-09-10.md.bak,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_20260910_task1\会话交接单_v1.0_2026-09-10.md.bak,14797,bfae6547fda0a83872bce01deb7bd22b46f732628747ad0f1a0b7e9d2a45ac78,temp,跳过-同字节副本,全文件SHA256比对,与已列对象字节相同，未重复语义阅读；对应：WorkBuddy / 过程\装配式装修技术专家_会话交接单_v1.0_2026-09-10.md,与开场清单一致,bfae6547fda0a83872bce01deb7bd22b46f732628747ad0f1a0b7e9d2a45ac78
WorkBuddy,临时文件\backup_20260910_task10\citation-discipline.md.bak,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_20260910_task10\citation-discipline.md.bak,19638,5d71f7f44176d00fd6891563a5d0970f0e4e5a6d406c6c8c823df4eeb8dd27f5,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,5d71f7f44176d00fd6891563a5d0970f0e4e5a6d406c6c8c823df4eeb8dd27f5
WorkBuddy,临时文件\backup_20260910_task10\ima-standards-library.md.bak,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_20260910_task10\ima-standards-library.md.bak,29526,985918df10002eb9435334329af5130d8caab13bc34b6169203d078b7b77327a,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,985918df10002eb9435334329af5130d8caab13bc34b6169203d078b7b77327a
WorkBuddy,临时文件\backup_20260910_task10\ima私有ID表_v1.0.json.bak,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_20260910_task10\ima私有ID表_v1.0.json.bak,2745,4913d3646c93adb916fb7053423082a8ea1c43be54f9fd53cffd3acc4ef46d4d,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,4913d3646c93adb916fb7053423082a8ea1c43be54f9fd53cffd3acc4ef46d4d
WorkBuddy,临时文件\backup_20260910_task10\knowledge-cards-batch1.md.bak,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_20260910_task10\knowledge-cards-batch1.md.bak,148323,1c305410b3c66536ce6b9f93cc6bcc2f11f71b02583e62222aa117cf0d5c022e,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,1c305410b3c66536ce6b9f93cc6bcc2f11f71b02583e62222aa117cf0d5c022e
WorkBuddy,临时文件\backup_20260910_task10\metrics-core.md.bak,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_20260910_task10\metrics-core.md.bak,108352,b07621dfe98e8dd63cd2878d577a877e72763fe4837f3cfdcc139f143a026a18,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,b07621dfe98e8dd63cd2878d577a877e72763fe4837f3cfdcc139f143a026a18
WorkBuddy,临时文件\backup_20260910_task10\standards-anchor.md.bak,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_20260910_task10\standards-anchor.md.bak,39969,3509b877ec4f285d9c33857eb52e628107663e419a6e4e4644f7e2d4f2d8c137,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,3509b877ec4f285d9c33857eb52e628107663e419a6e4e4644f7e2d4f2d8c137
WorkBuddy,临时文件\backup_20260910_task11\README.md.bak,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_20260910_task11\README.md.bak,12049,928e9cc6002c3b2fda4905068c59055340f4094f04553ae0648464050a96bed6,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,928e9cc6002c3b2fda4905068c59055340f4094f04553ae0648464050a96bed6
WorkBuddy,临时文件\backup_20260910_task11\eval__verify_knowledge_base.py.bak,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_20260910_task11\eval__verify_knowledge_base.py.bak,9991,4e76cf166964c07010b0a960bb3f7d4ce3a2bd85854bc6f0cff2a2fa4c265582,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,4e76cf166964c07010b0a960bb3f7d4ce3a2bd85854bc6f0cff2a2fa4c265582
WorkBuddy,临时文件\backup_20260910_task11\skills__prefab-interior-knowledge__SKILL.md.bak,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_20260910_task11\skills__prefab-interior-knowledge__SKILL.md.bak,4930,a8f4b0348872bbf94243badc858f2d7e32dd335b4794e1d0e4a00fc6b855adca,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,a8f4b0348872bbf94243badc858f2d7e32dd335b4794e1d0e4a00fc6b855adca
WorkBuddy,临时文件\backup_20260910_task11\skills__prefab-interior-knowledge__references__ima-standards-library.md.bak,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_20260910_task11\skills__prefab-interior-knowledge__references__ima-standards-library.md.bak,34516,4bd37d5ef350d61ca90aaf1734262aff33ed3e1db69171a5cc68d425c64b4c87,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,4bd37d5ef350d61ca90aaf1734262aff33ed3e1db69171a5cc68d425c64b4c87
WorkBuddy,临时文件\backup_20260910_task11\skills__prefab-interior-knowledge__references__knowledge-architecture.md.bak,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_20260910_task11\skills__prefab-interior-knowledge__references__knowledge-architecture.md.bak,13426,6fcbc82b0092e8ae171815d9a0cca85c927450ccd434d8fb1bf0f0c455de9b1b,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,6fcbc82b0092e8ae171815d9a0cca85c927450ccd434d8fb1bf0f0c455de9b1b
WorkBuddy,临时文件\backup_20260910_task11\skills__prefab-interior-knowledge__references__metrics-core.md.bak,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_20260910_task11\skills__prefab-interior-knowledge__references__metrics-core.md.bak,111565,fc1b38e80c95385af461d3ae872f691fc700803fadd595a69c223ba6f41c4a5a,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,fc1b38e80c95385af461d3ae872f691fc700803fadd595a69c223ba6f41c4a5a
WorkBuddy,临时文件\backup_20260910_task11\skills__prefab-interior-knowledge__references__standards-anchor.md.bak,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_20260910_task11\skills__prefab-interior-knowledge__references__standards-anchor.md.bak,41441,8b1edb4f413ef0efcd519c7e625f86fdec65add6a85db544545fc757c3d9ff0e,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,8b1edb4f413ef0efcd519c7e625f86fdec65add6a85db544545fc757c3d9ff0e
WorkBuddy,临时文件\backup_20260910_task12\eval-cases.md.bak,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_20260910_task12\eval-cases.md.bak,2800,ea165378ae6ab9bb1431d839f1af1f16719b7b48f38a3aa56552cf7908022c22,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,ea165378ae6ab9bb1431d839f1af1f16719b7b48f38a3aa56552cf7908022c22
WorkBuddy,临时文件\backup_20260910_task12\verify_knowledge_base.py.bak,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_20260910_task12\verify_knowledge_base.py.bak,12679,36ba5211ea433dab06bf3279f22958b7a7ff341c502ff5cd372622a3289012d5,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,36ba5211ea433dab06bf3279f22958b7a7ff341c502ff5cd372622a3289012d5
WorkBuddy,临时文件\backup_20260910_task3\SKILL.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_20260910_task3\SKILL.md,4559,a97e53ecad75151b58469ec21f659101d0f736f3340d4d51fcf99773b4c0583a,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,a97e53ecad75151b58469ec21f659101d0f736f3340d4d51fcf99773b4c0583a
WorkBuddy,临时文件\backup_20260910_task3\ima-standards-library.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_20260910_task3\ima-standards-library.md,18376,961f5e9a91d89267d420f3b68a06fc64a8463795c7336a9a41a0d06603334325,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,961f5e9a91d89267d420f3b68a06fc64a8463795c7336a9a41a0d06603334325
WorkBuddy,临时文件\backup_20260910_task3\metrics-core.v1.7.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_20260910_task3\metrics-core.v1.7.md,72933,2bac9882be2b80d794394eeb93ad005fd0b9b6f142f3f88666f0a26d0ac76a84,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,2bac9882be2b80d794394eeb93ad005fd0b9b6f142f3f88666f0a26d0ac76a84
WorkBuddy,临时文件\backup_20260910_task3\prefab-interior-expert.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_20260910_task3\prefab-interior-expert.md,11094,ce7ed2b64cafe8afe1e731c6cd0e48a421de417412f05b362ea9a342bcca5d81,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,ce7ed2b64cafe8afe1e731c6cd0e48a421de417412f05b362ea9a342bcca5d81
WorkBuddy,临时文件\backup_20260910_task4\SKILL.task4.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_20260910_task4\SKILL.task4.md,4915,a0bf4487de59dab947d28af835202eb139d11c9b7e6f27a97630034161e91ee9,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,a0bf4487de59dab947d28af835202eb139d11c9b7e6f27a97630034161e91ee9
WorkBuddy,临时文件\backup_20260910_task4\agents.task4.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_20260910_task4\agents.task4.md,11656,bffac9102fb79aeea3f880fbff54e8ea35e45fa4469464666c82fafcc5371b9e,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,bffac9102fb79aeea3f880fbff54e8ea35e45fa4469464666c82fafcc5371b9e
WorkBuddy,临时文件\backup_20260910_task4\ima-std.task4.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_20260910_task4\ima-std.task4.md,20168,3ee754bf7b9fd52324cfaf45ade82364e2d781036fe566340dd6d01a82796559,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,3ee754bf7b9fd52324cfaf45ade82364e2d781036fe566340dd6d01a82796559
